Rank,Value,Player,Yr,Ht,Wt,Gms,Team
79,6.7,Reggie Upshaw Jr.,Fr,7-Jun,215,30,Middle Tennessee State
80,6.667,Trevante Drye,Jr,6-Jun,218,30,Tulane
80,6.667,D`Andre Johnson,Fr,Jun-00,185,30,Florida Atlantic
82,6.552,Cedrick Lang,Jr,10-Jun,255,29,Texas-El Paso
83,6.464,TyQuane Goard,So,7-Jun,215,28,Marshall
84,6.393,Ben Cherry,Sr,3-Jun,180,28,Charlotte
85,6.267,Jaqawn Raymond,So,4-Jun,197,30,Middle Tennessee State
86,6.241,Jordan Swing,Sr,6-Jun,200,29,UAB
87,6.233,Ambrose Mosley,Fr,2-Jun,170,30,Old Dominion
88,6.138,Rashad Ray,So,11-May,170,29,Tulsa
89,6.036,Brandan Walton,Sr,2-Jun,195,28,North Texas
90,5.833,Jeremiah Eason,Jr,7-Jun,230,30,Southern Miss
91,5.733,Matt Bingaya,Fr,5-Jun,200,30,Southern Miss
92,5.586,Marco Porcher Jimene,Jr,4-Jun,185,29,Florida International
93,5.483,Lew Evans,So,8-Jun,230,29,Tulsa
94,5.222,Marcus Tarrance,Jr,6-Jun,210,27,Middle Tennessee State
95,5.2,Matt Willms,Fr,1-Jul,220,30,Texas-El Paso
96,5.172,Tim Peete,Sr,4-Jun,205,29,Tulsa
97,5.067,Antonio Robinson,Jr,4-Jun,175,30,East Carolina
98,5.034,Chip Armelin,Jr,4-Jun,198,29,Southern Miss
99,4.759,Brandan Stith,Fr,7-Jun,215,29,East Carolina
100,4.667,Denzell Taylor,Fr,7-Jun,210,30,Old Dominion
100,5.357,Justin Crosgile,Sr,11-May,185,14,Texas-El Paso
Rank,Value,Player,Yr,Ht,Wt,Gms,Team
1,18.931,Pablo Bertone,Sr,4-Jun,198,29,Florida Atlantic
1,21.444,Elijah Pittman,Sr,9-Jun,220,9,Marshall
2,18.333,Akeem Richmond,Sr,Jun-00,180,30,East Carolina
3,17.724,Chad Frazier,Jr,4-Jun,190,29,UAB
4,16.767,Tymell Murphy,Sr,5-Jun,210,30,Florida International
5,16.414,Aaron Bacote,So,4-Jun,180,29,Old Dominion
6,16.3,Louis Dabney,So,3-Jun,210,30,Tulane
7,16.233,Kareem Canty,Fr,1-Jun,185,30,Marshall
7,18.5,Paris Roberts-Campbe,Jr,3-Jun,185,2,East Carolina
8,14.793,James Woodard,So,3-Jun,183,29,Tulsa
9,14.567,Alex Hamilton,So,4-Jun,180,30,Louisiana Tech
10,14.5,Shawn Jones,Sr,8-Jun,236,30,Middle Tennessee State
11,14.3,Jonathan Stark,Fr,Jun-00,160,30,Tulane
12,13.933,Jay Hook,Jr,3-Jun,178,30,Tulane
13,13.6,Rakeem Buckles,Sr,7-Jun,215,30,Florida International
14,13.321,Ryan Taylor,Fr,5-Jun,225,28,Marshall
15,13.133,Neiko Hunter,Sr,7-Jun,221,30,Middle Tennessee State
16,13.04,Keon Lewis,Jr,2-Jun,180,25,Texas-San Antonio
17,13,C.J. Washington,Jr,8-Jun,219,28,UAB
18,12.867,Julian Washburn,Jr,8-Jun,210,30,Texas-El Paso
19,12.8,Vince Hunter,Fr,8-Jun,200,30,Texas-El Paso
20,12.667,Caleb White,Fr,6-Jun,190,30,East Carolina
21,12.6,Chris Thomas,So,5-Jun,188,30,Marshall
22,12.517,Jordan Williams,Jr,6-Jun,195,29,North Texas
23,12.483,Kerry Hammonds II,Sr,5-Jun,210,29,Middle Tennessee State
23,13.091,McKenzie Moore,Jr,6-Jun,200,11,Texas-El Paso
24,12.393,Shawn Lester,So,4-Jun,189,28,Charlotte
25,12.074,Pierria Henry,Jr,4-Jun,189,27,Charlotte
26,11.957,Rashad Smith,So,7-Jun,206,23,Tulsa
27,11.833,Chris Anderson,Sr,6-Jun,220,30,Louisiana Tech
28,11.821,Devon Agusi,Sr,Jun-00,170,28,Texas-San Antonio
28,11.821,John Bohannon,Sr,11-Jun,210,28,Texas-El Paso
30,12.167,Raymond Taylor,Sr,6-May,145,6,Florida International
30,11.667,Austin Ramljak,Sr,3-Jun,200,27,Rice
31,11.467,Dennis Mavin,Jr,3-Jun,183,30,Florida International
32,11.357,Sean Obi,Fr,9-Jun,265,28,Rice
32,11.357,Paris Campbell,Fr,3-Jun,175,28,East Carolina
34,11.207,Alzee Williams,Sr,4-Jun,175,29,North Texas
35,11.111,Michael Craig,Sr,5-Jun,230,27,Southern Miss
36,11.067,Daveon Boardingham,Sr,7-Jun,225,30,Southern Miss
37,10.893,Willie Clayton,So,9-Jun,237,28,Charlotte
38,10.833,Neil Watson,Sr,11-May,170,30,Southern Miss
39,10.793,Rod Rucker,Sr,5-Jun,220,29,UAB
40,10.733,Dimitri Batten,Jr,3-Jun,205,30,Old Dominion
40,10.733,Kenyon McNeail,Sr,1-Jun,190,30,Louisiana Tech
42,10.571,Jordan Sims,Sr,4-Jun,185,28,Texas-San Antonio
43,10.536,Terrence Williams,Jr,4-Jun,203,28,Charlotte
44,10.3,Marquan Botley,Fr,10-May,160,30,Florida Atlantic
45,10.233,Keenan Palmore,So,1-Jun,180,30,Old Dominion
46,10,Justin Raffington,Jr,9-Jun,245,30,Florida Atlantic
47,9.897,Shaquille Harrison,So,3-Jun,175,29,Tulsa
48,9.733,C.J. Cooper,Jr,Jun-00,180,30,Texas-El Paso
49,9.667,Aaron Brown,Jr,5-Jun,210,30,Southern Miss
50,9.607,Hyjii Thomas,Sr,1-Jun,160,28,Texas-San Antonio
51,9.5,Jerrold Brooks,Sr,Jun-00,205,28,Southern Miss
52,9.464,Max Guercy,So,9-May,165,28,Rice
53,9.433,Richard Ross,Jr,6-Jun,225,30,Old Dominion
54,9.2,Jaron Johnson,Sr,6-Jun,205,30,Louisiana Tech
55,9.143,Mike Thorne,So,11-Jun,257,28,Charlotte
56,9.103,Fahro Alihodzic,Sr,10-Jun,240,29,UAB
56,9.103,Jackson Trapp,So,4-Jun,186,29,Florida Atlantic
58,9.033,Michael Zangari,So,9-Jun,230,30,East Carolina
58,9.033,Prince Williams,So,5-Jun,200,30,East Carolina
60,8.897,Robert Williams,Sr,4-Jun,210,29,UAB
61,8.567,Jerome Frink,So,6-Jun,220,30,Florida International
62,8.214,Chris Jones,Jr,2-Jun,200,28,North Texas
62,8.55,Patrick Swilling Jr.,Sr,3-Jun,225,20,Tulsa
63,7.917,Keith Washington,So,1-Jun,180,24,Rice
64,7.593,Edrico McGregor,Sr,7-Jun,225,27,Texas-San Antonio
65,7.567,Shawn Smith,Jr,6-Jun,228,30,Marshall
66,7.483,D`Andre Wright,So,9-Jun,247,29,Tulsa
67,7.48,Denzel Ingram,So,Jun-00,171,25,Charlotte
68,7.4,Cordarius Johnson,Sr,6-Jun,220,30,Louisiana Tech
69,7.37,T.J. Taylor,Jr,3-Jun,215,27,North Texas
70,7.357,Vertrail Vaughns,Sr,2-Jun,184,28,North Texas
71,7.241,Kenneth Smith,Jr,3-Jun,180,29,Louisiana Tech
72,7.08,Phillip Jones,Fr,6-Jun,200,25,Texas-San Antonio
73,7,Colin Voss,Jr,7-Jun,240,29,North Texas
74,6.92,Marcus Jackson,Fr,3-Jun,165,25,Rice
75,6.9,Trantell Knight,Sr,1-Jun,190,30,Middle Tennessee State
76,6.821,Seth Gearhart,Jr,7-Jun,215,28,Rice
77,6.808,Maurice Aniefiok,So,5-Jun,205,26,North Texas
78,7,Marshall Guilmette,So,10-Jun,250,5,East Carolina
78,6.759,Michale Kyser,Jr,9-Jun,205,29,Louisiana Tech
79,6.7,Reggie Upshaw Jr.,Fr,7-Jun,215,30,Middle Tennessee State
80,6.667,Trevante Drye,Jr,6-Jun,218,30,Tulane
80,6.667,D`Andre Johnson,Fr,Jun-00,185,30,Florida Atlantic
82,6.552,Cedrick Lang,Jr,10-Jun,255,29,Texas-El Paso
83,6.464,TyQuane Goard,So,7-Jun,215,28,Marshall
84,6.393,Ben Cherry,Sr,3-Jun,180,28,Charlotte
85,6.267,Jaqawn Raymond,So,4-Jun,197,30,Middle Tennessee State
86,6.241,Jordan Swing,Sr,6-Jun,200,29,UAB
87,6.233,Ambrose Mosley,Fr,2-Jun,170,30,Old Dominion
88,6.138,Rashad Ray,So,11-May,170,29,Tulsa
89,6.036,Brandan Walton,Sr,2-Jun,195,28,North Texas
90,5.833,Jeremiah Eason,Jr,7-Jun,230,30,Southern Miss
91,5.733,Matt Bingaya,Fr,5-Jun,200,30,Southern Miss
92,5.586,Marco Porcher Jimene,Jr,4-Jun,185,29,Florida International
93,5.483,Lew Evans,So,8-Jun,230,29,Tulsa
94,5.222,Marcus Tarrance,Jr,6-Jun,210,27,Middle Tennessee State
95,5.2,Matt Willms,Fr,1-Jul,220,30,Texas-El Paso
96,5.172,Tim Peete,Sr,4-Jun,205,29,Tulsa
97,5.067,Antonio Robinson,Jr,4-Jun,175,30,East Carolina
98,5.034,Chip Armelin,Jr,4-Jun,198,29,Southern Miss
99,4.759,Brandan Stith,Fr,7-Jun,215,29,East Carolina
100,4.667,Denzell Taylor,Fr,7-Jun,210,30,Old Dominion
100,5.357,Justin Crosgile,Sr,11-May,185,14,Texas-El Paso
Rank,Value,Player,Yr,Ht,Wt,Gms,Team
1,20.871,Kendrick Perry,Sr,Jun-00,175,31,Youngstown State
2,20.448,Keifer Sykes,Jr,11-May,175,29,Green Bay
3,20.065,Travis Bader,Sr,5-Jun,190,31,Oakland
4,18.161,"Juwan Howard, Jr.",Jr,6-Jun,210,31,Detroit
5,16.161,LaVonte Dority,Sr,1-Jun,200,31,Valparaiso
6,15.821,Alec Brown,Sr,1-Jul,235,28,Green Bay
7,15.667,Bryn Forbes,So,3-Jun,175,30,Cleveland State
8,14.9,Kelsey Barlow,Sr,5-Jun,200,30,UIC
9,14.154,Jordan Aaron,Sr,10-May,160,26,Milwaukee
10,13.387,Corey Petros,Jr,10-Jun,260,31,Oakland
11,13.258,Trey Lewis,So,2-Jun,190,31,Cleveland State
12,12.452,Evan Bruinsma,Sr,8-Jun,214,31,Detroit
13,12.367,Kyle Kelm,Sr,9-Jun,210,30,Milwaukee
14,12.2,Matt Tiby,So,8-Jun,230,30,Milwaukee
15,12,Alec Peters,Fr,8-Jun,225,31,Valparaiso
16,11.897,Ryan Weber,So,6-Jun,200,29,Youngstown State
17,11.741,Duke Mondy,Sr,4-Jun,205,27,Oakland
18,11.333,Kamren Belin,Sr,7-Jun,235,30,Youngstown State
19,11.323,Bobby Hain,So,10-Jun,235,31,Youngstown State
20,11.1,Marc Brown,Jr,4-Jun,200,30,UIC
20,11.1,Austin Arians,So,6-Jun,200,30,Milwaukee
22,10.935,AJ Pacher,Sr,10-Jun,245,31,Wright State
23,10.633,Jon Harris,Sr,7-Jun,215,30,Cleveland State
24,10.448,Anton Grady,So,8-Jun,225,29,Cleveland State
25,9.931,Greg Mays,Jr,9-Jun,220,29,Green Bay
26,9.806,Kahlil Felder,Fr,9-May,180,31,Oakland
27,9.571,Charlie Lee,Jr,8-May,160,28,Cleveland State
28,8.643,JT Yoho,So,6-Jun,220,28,Wright State
29,8.407,Cole Darling,Sr,8-Jun,200,27,Wright State
30,8.3,Jerran Young,Sr,6-Jun,190,30,Wright State
30,8.3,Jordan Harks,Sr,8-Jun,220,30,UIC
32,8.267,DJ Cole,Jr,11-May,175,30,Youngstown State
33,8.241,Jordan Coleman,Sr,5-Jun,190,29,Valparaiso
34,8.233,Miles Dixon,Sr,1-Jun,180,30,Wright State
35,8.16,Sebastian Douglas,Jr,4-Jun,205,25,Cleveland State
36,8.133,Steve McWhorter,Jr,2-Jun,185,30,Milwaukee
37,7.871,Jarod Williams,Fr,2-Jun,168,31,Detroit
38,7.793,Carrington Love,So,1-Jun,171,29,Green Bay
39,7.667,Jake Wiegand,So,8-Jun,235,30,UIC
40,7.645,Carlton Brundidge,So,3-Jun,202,31,Detroit
41,7.613,Matthew Grant,Fr,1-Jun,165,31,Detroit
42,7.31,Dante Williams,Jr,6-Jun,190,29,Oakland
43,7.115,Hayden Humes,Sr,8-Jun,216,26,UIC
44,7.065,Anton Wilson,So,5-Jun,191,31,Detroit
45,7.033,Reggie Arceneaux,Jr,9-May,160,30,Wright State
46,6.966,Matt Vest,Sr,5-Jun,200,29,Wright State
47,6.774,Lexus Williams,Fr,11-May,155,31,Valparaiso
48,6.522,Vincent Garrett,Sr,6-Jun,220,23,Green Bay
48,6.545,Marcus Keene,Fr,11-May,160,22,Youngstown State
49,6.5,Pat Birt,Fr,5-Jun,190,28,UIC
50,6.452,Bobby Capobianco,Sr,10-Jun,235,31,Valparaiso
51,6.448,Jordan Fouse,So,7-Jun,220,29,Green Bay
52,6,Jubril Adekoya,Fr,7-Jun,225,31,Valparaiso
53,5.839,Marlin Mason,Jr,6-Jun,215,31,Cleveland State
54,5.742,Shawn Amiker,Jr,4-Jun,185,31,Youngstown State
55,5.724,Tommie McCune,So,8-Jun,205,29,Oakland
56,5.13,Kendall Griffin,Jr,4-Jun,210,23,Wright State
Rank,Value,Player,Yr,Ht,Wt,Gms,Team
1,17.241,Damon Lynn,Fr,11-May,165,29,New Jersey Tech
2,12.241,Terrence Smith,So,6-Jun,195,29,New Jersey Tech
3,9.111,Ky Howard,So,3-Jun,185,27,New Jersey Tech
4,8.034,Winfield Willis,So,Jun-00,180,29,New Jersey Tech
5,7.875,Tim Coleman,Fr,5-Jun,210,24,New Jersey Tech
6,5.55,Nigel Sydnor,So,2-Jun,220,20,New Jersey Tech
Rank,Value,Player,Yr,Ht,Wt,Gms,Team
1,17.857,T.J. Bray,Sr,5-Jun,207,21,Princeton
2,17.423,Sean McGonagill,Sr,1-Jun,180,26,Brown
3,16.346,Nolan Cressler,So,4-Jun,198,26,Cornell
3,16.346,Justin Sears,So,8-Jun,205,26,Yale
5,16.103,Alex Rosenberg,Jr,7-Jun,215,29,Columbia
6,15.88,Tony Hicks,So,2-Jun,170,25,Pennsylvania
7,14.345,Maodo Lo,So,3-Jun,180,29,Columbia
8,13.962,Wesley Saunders,Jr,5-Jun,215,26,Harvard
9,12.708,Javier Duren,Jr,4-Jun,185,24,Yale
10,12.269,Devin Cherry,Jr,3-Jun,185,26,Cornell
11,12.24,Fran Dougherty,Sr,8-Jun,225,25,Pennsylvania
12,11.667,Grant Mullins,So,3-Jun,175,24,Columbia
13,11.48,Miles Jackson-Cartwr,Sr,3-Jun,175,25,Pennsylvania
14,11.04,Hans Brase,So,8-Jun,231,25,Princeton
15,10.964,Siyani Chambers,So,Jun-00,170,28,Harvard
16,10.962,Alex Mitola,So,11-May,165,26,Dartmouth
16,11.2,Gabas Maldunas,Jr,9-Jun,225,15,Dartmouth
17,10.619,Darien Nelson-Henry,So,11-Jun,265,21,Pennsylvania
18,10.577,Connor Boehm,So,7-Jun,235,26,Dartmouth
19,10.44,Will Barrett,Sr,10-Jun,197,25,Princeton
20,9.964,Kyle Casey,Sr,7-Jun,225,28,Harvard
21,9.929,Steve Moundou-Missi,Jr,7-Jun,225,28,Harvard
22,9.821,Laurent Rivard,Sr,5-Jun,215,28,Harvard
23,9.76,Spencer Weisz,Fr,4-Jun,180,25,Princeton
24,9.455,Rafael Maia,Jr,9-Jun,235,22,Brown
25,9.038,Armani Cotton,Jr,7-Jun,215,26,Yale
26,9,Robert Hatter,Fr,2-Jun,165,20,Cornell
27,8.923,John Golden,Jr,6-Jun,200,26,Dartmouth
27,8.923,Cedric Kuakumensah,So,8-Jun,235,26,Brown
29,8.269,Leland King,Fr,7-Jun,215,26,Brown
30,8.115,Tyler Melville,Sr,2-Jun,180,26,Dartmouth
31,7.923,Steven Spieth,Fr,6-Jun,210,26,Brown
32,7.667,Denton Koon,Jr,8-Jun,210,18,Princeton
32,7.16,Tavon Blackmon,Fr,Jun-00,180,25,Brown
33,7.115,Brandon Sherrod,Jr,6-Jun,240,26,Yale
34,6.923,Dwight Tarwater,Sr,6-Jun,230,26,Cornell
35,6.875,Ben Hazel,Jr,5-Jun,191,24,Princeton
36,6.538,Dockery Walker,Jr,7-Jun,215,26,Brown
37,6.25,Cory Osetkowski,Jr,11-Jun,258,28,Columbia
38,6.103,Luke Petrasek,Fr,10-Jun,205,29,Columbia
39,5.84,Norman Hobbie,Fr,4-Jun,185,25,Brown
40,5.821,Meiko Lyles,Jr,3-Jun,190,28,Columbia
41,5.44,Nick Victor,So,5-Jun,205,25,Yale
41,5.44,Kevin Crescenzi,So,3-Jun,190,25,Dartmouth
43,5.192,Darryl Smith,Fr,2-Jun,180,26,Cornell
44,4.95,Jimmy Sherburne,Sr,3-Jun,197,20,Princeton
45,4.692,Matt Townsend,Jr,7-Jun,240,26,Yale
Rank,Value,Player,Yr,Ht,Wt,Gms,Team
1,25.161,Antoine Mason,Jr,3-Jun,210,31,Niagara
2,24.419,Billy Baron,Sr,2-Jun,195,31,Canisius
3,19.654,George Beamon,Sr,4-Jun,175,26,Manhattan
4,17.759,Sean Armand,Sr,5-Jun,200,29,Iona
5,17.621,A.J. English,So,4-Jun,190,29,Iona
6,17.267,Chavaughn Lewis,Jr,5-Jun,185,30,Marist
7,16.862,Marvin Dominique,Jr,7-Jun,215,29,St. Peter's
8,16.345,Ike Azotam,Jr,7-Jun,231,29,Quinnipiac
9,16.241,Anthony Myles,Sr,5-Jun,205,29,Rider
10,15.793,Zaid Hearst,Jr,4-Jun,190,29,Quinnipiac
11,15,Deon Jones,Jr,6-Jun,210,31,Monmouth
11,15,Daniel Stewart,Sr,7-Jun,215,29,Rider
13,14.677,Rob Poole,Jr,5-Jun,191,31,Siena
14,14.567,Khallid Hart,Fr,2-Jun,180,30,Marist
15,14.387,Andrew Nicholas,Jr,6-Jun,205,31,Monmouth
16,14.269,Umar Shannon,Sr,11-May,185,26,Quinnipiac
17,14.138,David Laury,Jr,9-Jun,255,29,Iona
18,14.129,Marcus Gilbert,So,6-Jun,185,31,Fairfield
19,13.968,Maurice Barrow,Sr,5-Jun,210,31,Fairfield
20,13.889,Ousmane Drame,Jr,9-Jun,240,27,Quinnipiac
21,13.621,Desi Washington,Jr,2-Jun,175,29,St. Peter's
22,13.286,Tre Bowman,Sr,5-Jun,205,28,Iona
23,12.419,Chris Perez,Sr,3-Jun,210,31,Canisius
24,12.357,Michael Alvarado,Sr,2-Jun,180,28,Manhattan
25,12.3,Jay Bowie,Sr,5-Jun,210,30,Marist
26,12.034,Jimmie Taylor,Fr,3-Jun,180,29,Rider
27,10.917,Isaiah Williams,So,7-Jun,200,24,Iona
28,10.516,Jordan Heath,Sr,10-Jun,240,31,Canisius
29,10.29,Brett Bisping,So,8-Jun,233,31,Siena
30,10,Adam Kemp,Sr,10-Jun,235,27,Marist
31,9.655,Zach Lewis,Fr,3-Jun,175,29,Canisius
32,9.613,Lavon Long,Fr,6-Jun,234,31,Siena
33,9.517,Marvin Jordan,Sr,11-May,175,29,Niagara
34,9.452,Evan Hymes,Jr,8-May,155,31,Siena
35,9.448,Rhamel Brown,Sr,7-Jun,230,29,Manhattan
36,8.871,Marquis Wright,Fr,Jun-00,159,31,Siena
37,8.621,Shane Richards,So,5-Jun,185,29,Manhattan
38,8.5,Zedric Sadler,So,2-Jun,195,28,Rider
39,8.419,Marcus Ware,Sr,8-Jun,215,31,Niagara
40,8.345,Trevis Wyche,Fr,Jun-00,165,29,St. Peter's
41,8.323,Josh James,Fr,2-Jun,185,31,Monmouth
42,8.103,K.J. Rose,Fr,1-Jun,190,29,Fairfield
43,8.071,Chris Manhertz,Sr,6-Jun,235,28,Canisius
44,7.95,Kasim Chandler,Fr,10-May,160,20,Quinnipiac
44,8.065,Ramone Snowden,Fr,5-Jun,210,31,Niagara
45,8,Emmy Andujar,Jr,6-Jun,205,29,Manhattan
46,7.481,Tahjere McCall,So,4-Jun,160,27,Niagara
47,7.207,Chris Burke,Sr,4-Jun,185,29,St. Peter's
48,7.143,Justin Robinson,Fr,8-May,165,28,Monmouth
49,7.069,Ashton Pankey,So,10-Jun,225,29,Manhattan
50,7,Max DiLeo,Jr,1-Jun,175,27,Monmouth
51,6.581,Wesley Myers,Fr,2-Jun,180,31,Niagara
52,6.452,Rayvon Harris,So,5-Jun,215,31,Niagara
53,6.103,Mike Poole,Sr,6-Jun,200,29,Iona
54,5.862,Kahlil Thomas,Fr,7-Jun,204,29,Rider
55,5.581,Coleman Johnson,So,6-Jun,215,31,Fairfield
56,5.548,Amadou Sidibe,So,8-Jun,215,31,Fairfield
57,5.517,Shaq Shannon,Sr,1-Jun,176,29,Quinnipiac
58,5.323,Dominique Raney,So,4-Jun,180,31,Canisius
59,5.129,Phil Valenti,Fr,7-Jun,195,31,Canisius
60,5.067,T.J. Curry,Jr,1-Jun,190,30,Marist
61,5,Maurice White,Fr,3-Jun,197,31,Siena
62,4.966,RaShawn Stores,Jr,11-May,190,29,Manhattan
63,4.793,Tommy Pereira,Sr,2-Jun,190,29,Rider
64,4.724,Khalil Alford,So,4-Jun,200,29,Rider
Rank,Value,Player,Yr,Ht,Wt,Gms,Team
1,19.25,David Brown,Sr,3-Jun,210,28,Western Michigan
2,18.5,Javon McCrea,Sr,7-Jun,250,26,Buffalo
3,17.857,Chris Fowler,So,1-Jun,189,28,Central Michigan
4,15.962,Shayne Whittington,Sr,11-Jun,250,26,Western Michigan
5,15,Julius Brown,Jr,10-May,175,29,Toledo
6,14.966,Nick Kellogg,Sr,3-Jun,198,29,Ohio
7,14.69,Demetrius Treadwell,Sr,7-Jun,235,29,Akron
8,14.444,Will Felder,Sr,7-Jun,207,27,Miami (OH)
9,14.414,Rian Pearson,Sr,4-Jun,190,29,Toledo
10,14.379,Maurice Ndour,Jr,9-Jun,203,29,Ohio
11,14.25,Justin Drummond,Jr,4-Jun,187,28,Toledo
12,13.483,Richaun Holmes,Jr,8-Jun,232,29,Bowling Green
13,13.038,Joshua Freelove,Sr,2-Jun,180,26,Buffalo
14,12.862,Spencer Parker,So,7-Jun,202,29,Bowling Green
15,12.667,Chris Bond,Sr,4-Jun,195,27,Ball State
16,12.655,Jehvon Clarke,Jr,1-Jun,181,29,Bowling Green
17,12.448,Karrington Ward,Jr,7-Jun,186,29,Eastern Michigan
18,12.444,Zavier Turner,Fr,9-May,170,27,Ball State
19,12.207,Kris Brewer,Jr,3-Jun,185,29,Kent State
20,11.966,Quincy Diggs,Sr,6-Jun,209,29,Akron
21,11.778,Reggie Johnson,So,1-Jun,201,9,Miami (OH)
21,11.964,Connar Tava,So,5-Jun,235,28,Western Michigan
22,11.667,Jesse Berry,Sr,2-Jun,192,27,Ball State
23,11.276,Derek Jackson,Jr,1-Jun,175,29,Kent State
23,11.276,J.D. Weatherspoon,Jr,6-Jun,215,29,Toledo
25,10.75,Anthony Henderson,Jr,1-Jun,178,28,Bowling Green
26,10.643,Braylon Rayson,Fr,9-May,178,28,Central Michigan
27,10.615,Majok Majok,Sr,9-Jun,245,26,Ball State
28,10.607,John Simons,So,8-Jun,228,28,Central Michigan
29,10.538,Will Regan,Jr,8-Jun,230,26,Buffalo
30,10.448,Mike Talley,Jr,11-May,176,29,Eastern Michigan
31,10.321,Ray Lee,Fr,3-Jun,170,28,Eastern Michigan
32,9.857,Glenn Bryant,Sr,8-Jun,210,28,Eastern Michigan
32,10.455,Dontel Highsmith,Fr,2-Jun,190,11,Northern Illinois
33,9.815,Geovonie McKnight,So,3-Jun,182,27,Miami (OH)
34,9.724,Devareaux Manley,Jr,4-Jun,195,29,Kent State
35,9.607,Darrell Bowie,So,6-Jun,220,28,Northern Illinois
36,9.414,Nathan Boothe,So,9-Jun,250,29,Toledo
37,9.276,Darren Goodson,Sr,5-Jun,245,29,Kent State
38,9.179,Blake Hibbitts,So,7-Jun,224,28,Central Michigan
39,9.107,Travon Baker,So,10-May,160,28,Northern Illinois
40,8.385,Ricardo Johnson,Sr,5-Jun,207,13,Ohio
40,9,Jordan Threloff,Jr,9-Jun,255,28,Northern Illinois
41,8.741,Will Sullivan,Jr,3-Jun,188,27,Miami (OH)
42,8.692,Shannon Evans,Fr,1-Jun,170,26,Buffalo
43,8.577,Jarod Oldham,Sr,3-Jun,185,26,Buffalo
44,8.56,Nick Harney,Sr,8-Jun,210,25,Akron
45,8.179,Austin Richie,Jr,2-Jun,185,28,Western Michigan
46,8,Stevie Taylor,Jr,10-May,167,28,Ohio
47,7.846,Jake Kretzer,So,7-Jun,215,26,Akron
48,7.414,Darell Combs,So,2-Jun,175,29,Eastern Michigan
48,7.414,Jon Smith,Sr,7-Jun,189,29,Ohio
50,7.276,Mark Henniger,Sr,9-Jun,230,29,Kent State
51,7.214,Austin Stewart,So,6-Jun,207,28,Central Michigan
52,7.107,T.J. Hall,Sr,6-Jun,210,28,Ohio
52,7.107,Aaric Armstead,Fr,5-Jun,190,28,Northern Illinois
54,7,Cameron Black,Sr,10-Jun,258,29,Bowling Green
54,7,Jonathan Williams,Fr,3-Jun,180,27,Toledo
56,6.724,Travis Wilkins,Sr,4-Jun,192,29,Ohio
57,6.692,Aaron Armstead,Jr,4-Jun,195,26,Northern Illinois
58,6.667,Quinten Rollins,Sr,Jun-00,179,27,Miami (OH)
59,6.593,Aksel Bolin,Sr,7-Jun,220,27,Northern Illinois
60,6.429,Austin Keel,Jr,3-Jun,185,28,Central Michigan
61,6.5,Blake McLimans,Sr,10-Jun,240,4,Miami (OH)
61,6.292,Reggie McAdams,So,7-Jun,210,24,Akron
62,6.222,Jaryd Eustace,Fr,7-Jun,187,27,Miami (OH)
63,6.208,Tucker Haymond,Fr,5-Jun,210,24,Western Michigan
64,6.172,Kellon Thomas,So,11-May,180,29,Kent State
65,5.926,Mark Alstork,Fr,4-Jun,190,27,Ball State
66,5.621,Daylen Harrison,Sr,6-Jun,214,29,Eastern Michigan
67,5.407,Franko House,Fr,6-Jun,245,27,Ball State
68,5.379,Nyles Evans,Jr,11-May,170,29,Akron
69,5.364,Jarryn Skeete,So,3-Jun,175,22,Buffalo
70,5.034,Javarez Willis,Jr,11-May,175,29,Ohio
71,5,Rayshawn Simmons,So,4-Jun,182,28,Central Michigan
71,5,Pat Forsythe,So,11-Jun,235,29,Akron
73,4.63,Joshua Oswald,Fr,7-Jun,210,27,Miami (OH)
Rank,Value,Player,Yr,Ht,Wt,Gms,Team
1,21.958,James Daniel,Fr,11-May,165,24,Howard
2,20.393,Jeremy Ingram,Sr,3-Jun,175,28,North Carolina Central
3,18.846,Justin Black,Sr,2-Jun,220,26,Morgan State
4,17.621,Lamont Middleton,Sr,3-Jun,205,29,North Carolina A&T
5,17.481,Richaud Pack,Sr,3-Jun,183,27,North Carolina A&T
6,17.071,Jamie Adams,Sr,10-May,166,28,Florida A&M
7,15.783,Malcom Hawkins,Sr,5-Jun,210,23,Norfolk State
8,15.464,Pendarvis Williams,Sr,6-Jun,195,28,Norfolk State
9,15.385,Ian Chiles,Sr,2-Jul,260,26,Morgan State
10,15.071,Du`Vaughn Maxwell,Sr,7-Jun,215,28,Hampton
11,14.375,Michael Murray,Sr,5-Jun,210,24,Coppin State
12,14.148,Prince Okoroh,Jr,5-Jun,220,27,Howard
13,13.625,KyRee Jones,Jr,2-Jun,200,24,Maryland-Eastern Shore
14,13.25,Hakeem Baxter,Fr,2-Jun,170,24,Maryland-Eastern Shore
15,12.926,Matthew Hezekiah,Sr,11-Jun,225,27,South Carolina State
16,12.464,Reggie Lewis,Jr,2-Jun,200,28,Florida A&M
17,12.429,Casey Walker,Sr,5-Jun,175,28,Delaware State
18,12.292,Andre Armstrong,Sr,3-Jun,205,24,Coppin State
19,11.963,Tyshawn Bell,Jr,7-Jun,215,27,Delaware State
20,11.815,Troy Snyder,Sr,6-Jun,215,27,Maryland-Eastern Shore
21,11.464,Brandon Goode,Sr,Jul-00,235,28,Norfolk State
22,11.448,Mikel Trapp,Jr,2-Jun,195,29,Bethune-Cookman
